date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2022-07-17,0,0.4167,,15.927601571349665,24.635479392609067,13.850088322912754,1.15,partial,green,42.518739538607086,61.47382492017272,-1.0647295947899127,-4.758609841559793,-39.163213811466996,2.0775132484369117,-0.5596701010063283,0,normal_or_unknown
2022-07-18,0,0.75,,18.138237351137256,23.736432617860938,15.772380305336746,1.15,partial,green,41.49625209227858,61.47382492017272,-0.7255373934367599,-3.807725880564256,-38.628032288864006,2.36585704580051,-0.17429200617045967,1,normal_or_unknown
2022-07-19,0,0.75,,18.46768136157497,23.007376536268353,16.05885335789128,1.15,partial,green,42.71887053344007,61.47382492017272,-0.5119261772178548,-3.8077450306730785,-38.561189286445355,2.4088280036836913,-0.12528306426148728,1,normal_or_unknown
2022-07-20,0,0.75,,18.487048204114565,22.38188242940192,16.075694090534405,1.15,partial,green,44.287169783858516,61.47382492017272,-0.309602195546502,-3.7285603517612844,-38.52390762790398,2.4113541135801597,-0.4247065408464058,1,normal_or_unknown
2022-07-21,0,0.75,,18.298331555685863,21.816826792086818,15.911592657118142,1.15,partial,green,44.287169783858516,61.47382492017272,-0.4616574817823864,-3.7103447295920304,-38.599816436155045,2.386738898567721,-0.40367471695741275,1,normal_or_unknown
2022-07-22,0,0.75,,25.412266994791818,22.3143407984004,22.097623473732018,1.15,partial,green,44.287169783858516,61.47382492017272,3.7996226007988354,-4.2646282479002515,-35.40861230015938,3.3146435210598,-0.18793997812012145,1,normal_or_unknown
2022-07-23,0,0.75,,25.412266994791818,22.743012000349733,22.097623473732018,1.15,partial,green,44.287169783858516,61.47382492017272,3.7996226007988354,-4.2646282479002515,-35.40861230015938,3.3146435210598,-0.18793997812012145,1,normal_or_unknown
2022-07-24,0,0.75,,25.412266994791818,23.112366424644794,22.097623473732018,1.15,partial,green,44.287169783858516,61.47382492017272,3.7996226007988354,-4.2646282479002515,-35.40861230015938,3.3146435210598,-0.18793997812012145,1,normal_or_unknown
2022-07-25,0,0.75,,19.203153188006613,22.571434513878838,16.698394076527492,1.15,partial,green,43.62491812822938,61.47382492017272,-1.3415861428792213,-3.4997105824750734,-38.25436093976075,2.504759111479121,0.8249859329489235,1,normal_or_unknown
2022-07-26,0,0.75,,18.350496742368158,21.987368156851204,15.95695368901579,1.15,partial,green,49.45782694127065,61.47382492017272,-4.213131762779827,-2.9265324962181833,-36.52983036798307,2.393543053352367,0.5461664491765612,1,normal_or_unknown
2022-07-27,0,0.75,,17.83149826931791,21.412305477207937,15.505650668972095,1.15,partial,green,49.45782694127065,61.47382492017272,-3.166005791642149,-3.17208602212789,-37.09659512309323,2.3258476003458135,-0.2076397139915198,1,normal_or_unknown
2022-07-28,0,0.75,,19.16832435507546,21.101797729832732,16.668108134848225,1.15,partial,green,49.45782694127065,61.47382492017272,-4.1470700792064665,-2.8962504359879775,-36.47181998307665,2.5002162202272338,1.2096399331738723,1,normal_or_unknown
2022-07-29,0,0.75,,17.55799170018261,20.611428529954782,14.631659750152174,1.2,partial,green,41.09235135725202,64.14659991670197,-4.521039937748717,-2.932976053035563,-38.67103287900584,2.926331950030434,-0.46355934672920535,1,normal_or_unknown
2022-07-30,0,0.75,,17.55799170018261,20.188913481849546,14.631659750152174,1.2,partial,green,44.5673531766247,64.14659991670197,-4.521039937748717,-2.932976053035563,-38.67103287900584,2.926331950030434,-0.46355934672920535,1,normal_or_unknown
2022-07-31,0,0.75,,15.363242737659784,19.521168046037307,14.631659750152174,1.05,partial,green,44.5673531766247,56.12827492711423,-3.9559099455301276,-2.566354046406118,-33.83715376913012,0.7315829875076094,-0.4056144283880547,1,normal_or_unknown
2022-08-01,0,0.75,,14.091224271312335,18.76980717529094,14.091224271312335,1.0,partial,green,44.74929044465469,53.45549993058498,-1.2434549075576924,-2.9828829635077274,-34.16755646062176,0.0,-0.9703813275854689,1,normal_or_unknown
2022-08-02,0,0.75,,15.82832204639675,18.36278328712087,15.82832204639675,1.0,partial,green,48.810130267083906,53.45549993058498,-1.1060180461606408,-3.1819309368135507,-33.70370345651589,0.0,0.36447455530184075,2,normal_or_unknown
2022-08-03,0,0.75,,14.14234957171253,17.778786678150983,14.14234957171253,1.0,partial,green,48.810130267083906,53.45549993058498,-1.092109415360662,-3.122298714445845,-34.113939230846,0.0,-0.9848029982199478,1,normal_or_unknown
2022-08-04,0,0.75,,18.751723841323148,17.913415496501788,18.751723841323148,1.0,partial,green,48.810130267083906,53.45549993058498,1.915426876432572,-3.554378008861745,-32.231365098594424,0.0,-0.8334598582382599,1,normal_or_unknown
2022-08-05,0,0.75,,22.22504329710614,18.510030959386654,22.22504329710614,1.0,partial,green,43.36656720762681,53.45549993058498,3.3350344865411037,-3.8365639338382844,-30.777488387446276,0.0,0.048561201264611914,1,normal_or_unknown
2022-08-06,0,0.75,,22.22504329710614,19.024090592544418,22.22504329710614,1.0,partial,green,46.6523542682483,53.45549993058498,3.3350344865411037,-3.8365639338382844,-30.777488387446276,0.0,0.048561201264611914,1,normal_or_unknown
2022-08-07,0,0.75,,22.22504329710614,19.46701794337859,22.22504329710614,1.0,partial,green,46.6523542682483,53.45549993058498,3.3350344865411037,-3.8365639338382844,-30.777488387446276,0.0,0.048561201264611914,1,normal_or_unknown
2022-08-08,0,0.75,,29.575140538163037,20.86571526134722,29.575140538163037,1.0,partial,green,46.6523542682483,53.45549993058498,8.200681148198711,-3.855909406323301,-28.15918263590458,0.0,-0.06594849839276973,1,normal_or_unknown
2022-08-09,0,0.4167,,13.034049667573065,19.782019495044267,13.034049667573065,1.0,partial,green,43.02452514373044,53.45549993058498,-1.7842483856847684,-4.276258480450599,-34.234202365842286,0.0,-0.12674103103424583,0,normal_or_unknown
2022-08-10,0,0.4167,,14.25404979504494,19.017094424073083,12.394825908734731,1.15,partial,green,42.60970817262207,61.47382492017272,-1.619764690455111,-4.839643557650346,-39.735041494775864,1.8592238863102093,-1.0253253822464494,0,normal_or_unknown
2022-08-11,0,0.4167,,14.440078132608637,18.38375620017053,12.55658968052925,1.15,partial,green,42.60970817262207,61.47382492017272,-1.9841052301459594,-4.766714752224243,-39.52281412959182,1.883488452079387,-0.7601126756020473,0,normal_or_unknown
2022-08-12,0,0.4167,,14.353708073571665,17.826103930611907,12.481485281366666,1.15,partial,green,42.60970817262207,61.47382492017272,-1.2781798684018364,-4.737555210426689,-39.8145537019961,1.8722227922049992,-1.289828065776436,0,normal_or_unknown
2022-08-13,0,0.4167,,14.353708073571665,17.345616013431957,12.481485281366666,1.15,partial,green,42.60970817262207,61.47382492017272,-1.2781798684018364,-4.737555210426689,-39.8145537019961,1.8722227922049992,-1.289828065776436,0,normal_or_unknown
2022-08-14,0,0.4167,,14.353708073571665,16.931614939360013,12.481485281366666,1.15,partial,green,43.770467942653376,61.47382492017272,-1.2781798684018364,-4.737555210426689,-39.8145537019961,1.8722227922049992,-1.289828065776436,0,normal_or_unknown
2022-08-15,0,0.75,,15.561316147961296,16.742001761801802,13.53157925909678,1.15,partial,green,50.39662324430536,61.47382492017272,-1.5906167958442117,-3.749474219283815,-39.524003278414504,2.029736888864516,-1.0484144786689082,0,normal_or_unknown
2022-08-16,0,0.75,,14.648121190225218,16.452263968047507,12.737496687152365,1.15,partial,green,50.39662324430536,61.47382492017272,-1.6267620626479053,-4.296196904282871,-39.675213047781625,1.910624503072853,-1.2275317152351046,0,normal_or_unknown
2022-08-17,0,0.75,,16.118427748528884,16.406069848367714,14.016024129155554,1.15,partial,green,50.39662324430536,61.47382492017272,-1.0872317313121247,-4.343400541732133,-39.334660017756306,2.10240361937333,-0.5901048808432651,0,normal_or_unknown
2022-08-18,0,0.75,,16.614531766286355,16.434915474522054,14.447418927205526,1.15,partial,green,48.45353322174513,61.47382492017272,-1.0872317313121247,-4.346243903796474,-39.09065927726461,2.167112839080829,-0.33515824151315454,0,normal_or_unknown
2022-08-19,0,0.75,,17.078309460122213,16.523944216864418,14.850703878367142,1.15,partial,green,48.45353322174513,61.47382492017272,-1.39872079852229,-3.9265693969867717,-39.08225651278853,2.2276055817550713,0.012031248247083147,0,normal_or_unknown
2022-08-20,0,0.75,,17.078309460122213,16.60065373157883,14.850703878367142,1.15,partial,green,51.80481769885744,61.47382492017272,-1.39872079852229,-3.9265693969867717,-39.08225651278853,2.2276055817550713,0.012031248247083147,0,normal_or_unknown
2022-08-21,0,0.75,,17.078309460122213,16.666748674547836,14.850703878367142,1.15,partial,green,51.80481769885744,61.47382492017272,-1.39872079852229,-3.9265693969867717,-39.08225651278853,2.2276055817550713,0.012031248247083147,0,normal_or_unknown
2022-08-22,0,0.75,,15.889631800437275,16.559216214649947,13.817071130815023,1.15,partial,green,51.80481769885744,61.47382492017272,-1.2877582266027,-4.343400541732133,-39.416774493301325,2.072560669622252,-0.5362598580992856,0,normal_or_unknown
2022-08-23,0,0.75,,16.632700326410475,16.56938447577549,14.463217675139546,1.15,partial,green,51.269922130849274,61.47382492017272,-1.4331350025973564,-4.203552478526417,-39.06714095371616,2.169482651270929,-0.1372961589223101,0,normal_or_unknown
2022-08-24,0,0.75,,14.709766039987132,16.312062377216428,12.791100904336638,1.15,partial,green,51.269922130849274,61.47382492017272,-1.6519133283970528,-4.25702006224904,-39.6598490454396,1.9186651356504942,-1.195276444099897,0,normal_or_unknown
2022-08-25,0,0.75,,16.568727176754294,16.347578009656008,14.407588849351562,1.15,partial,green,51.269922130849274,61.47382492017272,-1.3321660155062571,-4.396042446576171,-39.04571006911058,2.161138327402732,-0.1311792122254266,0,normal_or_unknown
2022-08-26,0,0.75,,14.447195860603042,16.084615289321835,12.562779009220037,1.15,partial,green,42.536933265410084,61.47382492017272,-4.515807150390557,-3.8604049731250263,-37.71549088527804,1.8844168513830049,-0.934926050776025,0,normal_or_unknown
2022-08-27,0,0.75,,14.447195860603042,15.858039667403634,12.562779009220037,1.15,partial,green,49.93086383814861,61.47382492017272,-4.515807150390557,-3.8604049731250263,-37.71549088527804,1.8844168513830049,-0.934926050776025,0,normal_or_unknown
2022-08-28,0,0.75,,14.447195860603042,15.662816130081003,12.562779009220037,1.15,partial,green,50.997016228804306,61.47382492017272,-4.515807150390557,-3.8604049731250263,-37.71549088527804,1.8844168513830049,-0.934926050776025,0,normal_or_unknown
2022-08-29,0,0.75,,15.159879389311314,15.593222962425378,12.633232824426095,1.2,partial,green,68.56851757514009,64.14659991670197,-4.730360582015823,-3.614790269921948,-39.451730218454856,2.526646564885219,-1.1898394569979924,0,normal_or_unknown
2022-08-30,0,0.75,,16.61259202417938,15.734276729762074,13.84382668681615,1.2,partial,green,68.56851757514009,64.14659991670197,-4.573680532264898,-4.131956749290339,-38.84036327085497,2.768765337363231,0.011992659887674827,0,normal_or_unknown
2022-08-31,0,0.75,,15.279438030304012,15.671339061260845,14.551845743146679,1.05,partial,green,68.56851757514009,56.12827492711423,-3.9617938421290786,-3.2691850110070377,-34.01446044393989,0.7275922871573339,0.3966024002658329,1,normal_or_unknown
2022-09-01,0,0.75,,13.762999463626052,15.407275240115426,13.762999463626052,1.0,partial,green,64.1765519248963,53.45549993058498,-1.3491302259991218,-3.7940631037335235,-34.077273058504886,0.0,-0.4720340787213936,1,normal_or_unknown
2022-09-02,0,0.75,,16.541434001720518,15.564212871523477,16.541434001720518,1.0,partial,green,61.65126264464013,53.45549993058498,0.30746018384798035,-3.679858772298718,-33.27143947181375,0.0,-0.2702278685999667,1,normal_or_unknown
2022-09-03,0,0.75,,14.344415343446926,15.395425095654419,14.344415343446926,1.0,partial,green,64.70780874754385,53.45549993058498,-2.1367230386223595,-3.176708392851341,-33.3839653392348,0.0,-0.4136878164295186,2,normal_or_unknown
2022-09-04,0,0.75,,14.344415343446926,15.24999309205664,14.344415343446926,1.0,partial,green,64.70780874754385,53.45549993058498,-2.1367230386223595,-3.176708392851341,-33.3839653392348,0.0,-0.4136878164295186,2,normal_or_unknown
2022-09-05,0,0.75,,13.657258141106134,15.029600622214728,13.657258141106134,1.0,partial,green,65.10807073720981,53.45549993058498,-2.458196367428084,-3.2353503735022433,-33.56767276786657,0.0,-0.5370222806819246,2,normal_or_unknown
2022-09-06,0,0.4167,,13.626797651420318,14.835489724321487,13.626797651420318,1.0,partial,green,65.55199767120297,53.45549993058498,-1.9196281491485832,-3.641268197152434,-33.582384552873016,0.0,-0.6854213799905864,2,normal_or_unknown
2022-09-07,0,0.4167,,14.080745669369826,14.731053071964466,14.080745669369826,1.0,partial,green,65.55199767120297,53.45549993058498,-1.5584580882053503,-3.2290512691568765,-33.59749227124116,0.0,-0.9897526326117198,1,normal_or_unknown
2022-09-08,0,0.4167,,13.665382654920315,14.583592419387175,13.665382654920315,1.0,partial,green,65.55199767120297,53.45549993058498,-1.621895034495904,-3.3324458756660387,-33.698820198895305,0.0,-1.136956166607382,1,normal_or_unknown
2022-09-09,0,0.4167,,13.711713672851495,14.462947418009517,13.711713672851495,1.0,partial,green,61.152754530237964,53.45549993058498,-1.6391724678163382,-3.3007697165900973,-33.67805706278493,0.0,-1.125787010542087,1,normal_or_unknown
2022-09-10,0,0.4167,,15.768470723779219,14.643597378395613,13.711713672851495,1.15,partial,green,61.152754530237964,61.47382492017272,-1.8850483379887888,-3.7958851740786117,-38.72976562220266,2.0567570509277235,-1.2946550621234,1,normal_or_unknown
2022-09-11,0,0.4167,,15.768470723779219,14.79925015332874,13.711713672851495,1.15,partial,green,61.152754530237964,61.47382492017272,-1.8850483379887888,-3.7958851740786117,-38.72976562220266,2.0567570509277235,-1.2946550621234,1,normal_or_unknown
2022-09-12,0,0.75,,32.26063920568964,17.215445426637533,28.052729744077954,1.15,partial,green,61.01812095189578,61.47382492017272,7.530766709491952,-3.8962803704152096,-31.89837038471891,4.207909461611688,-0.9493016688409082,2,normal_or_unknown
2022-09-13,0,0.75,,17.978998263577708,17.321100981874526,15.633911533545835,1.15,partial,green,61.01812095189578,61.47382492017272,-1.0449451567722212,-3.9389542165047287,-37.40987533108208,2.3450867300318734,-1.1010519522359623,2,normal_or_unknown
2022-09-14,1,1.0,19.46382627690142,32.806173907111415,19.46382627690142,28.52710774531428,1.15,green,green,61.01812095189578,61.47382492017272,2.0790798759615803,-3.0700924614472664,-26.93204461341234,4.279066161797136,-0.7445938141632935,2,normal_or_unknown
2022-09-15,1,1.0,21.636147875629028,35.162786125574904,21.636147875629028,30.576335761369485,1.15,green,green,35.22669383596535,61.47382492017272,1.4003919308845756,-3.015904483577696,-26.28204312838495,4.586450364205419,1.586516886480237,2,normal_or_unknown
2022-09-16,1,1.0,24.018493044779323,38.85290858825932,24.018493044779323,33.785137902834194,1.15,green,green,30.299832617713417,61.47382492017272,4.667330564959786,-2.9753731958239085,-24.902944555801863,5.067770685425124,0.5900708547525698,2,normal_or_unknown
2022-09-17,1,1.0,26.071184535185616,38.85290858825932,26.071184535185616,33.785137902834194,1.15,green,green,30.299832617713417,61.47382492017272,4.667330564959786,-2.9753731958239085,-24.902944555801863,5.067770685425124,0.5900708547525698,2,normal_or_unknown
2022-09-18,1,1.0,27.839837713301385,38.85290858825932,27.839837713301385,33.785137902834194,1.15,green,green,30.299832617713417,61.47382492017272,4.667330564959786,-2.9753731958239085,-24.902944555801863,5.067770685425124,0.5900708547525698,2,normal_or_unknown
2022-09-19,1,1.0,29.26783409657192,38.15969914548804,29.26783409657192,33.18234708303308,1.15,green,green,70.0,61.47382492017272,1.2641905786734098,-2.909464071248667,-24.450286022140066,4.977352062454962,2.781433740030616,2,normal_or_unknown
2022-09-20,1,1.0,30.66653377773724,39.375973769734614,30.66653377773724,34.23997719107358,1.15,green,green,70.0,61.47382492017272,1.5484048599949056,-2.9373107682719692,-23.762124584109653,5.135996578661036,3.0531793419485878,2,normal_or_unknown
2022-09-21,1,1.0,36.41450931097235,72.20607247231641,36.41450931097235,62.787889106362094,1.15,green,red,70.0,61.47382492017272,-1.3307760062268257,-2.0849617121550894,13.730305590565118,9.418183365954313,0.41767967996045446,3,normal_or_unknown
2022-09-22,1,1.0,41.1612845133857,70.71856141679977,41.1612845133857,61.49440123199981,1.15,green,red,70.0,61.47382492017272,-2.1155856856911783,-2.040268779731794,14.152597488678106,9.224160184799963,-0.7520065266281045,3,normal_or_unknown
2022-09-23,1,1.0,45.257104884426624,70.76100841707144,45.257104884426624,61.53131166701865,1.15,green,red,70.0,61.47382492017272,-2.045468922200411,-2.057128012668097,14.128800439327884,9.229696750052788,-0.7390200075606841,3,normal_or_unknown
